,Title,Image,Price,URL,Description
0,Bicicleta Todoterreno Mtb Rin 29 Draisvon,https://http2.mlstatic.com/D_NQ_NP_672490-MCO47663480755_092021-V.jpg ,579.900,https://articulo.mercadolibre.com.co/MCO-814128354-bicicleta-todoterreno-mtb-rin-29-draisvon-_JM?searchVariation=173726788071#searchVariation=173726788071&position=9&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Hola, somos la cacharreria virtual, ventas al por mayor y al detal.   Incluye factura y tarjeta de propiedad  • Draisvon acero ligero  • Marco talla M • Color: Negro Mate con aplicaciones • Tenedor Draisvon con Cuerpo en Acero de alto desempeño sin bloqueo • Suspensión con Recorrido de 100mm. • Cambios SHIMANO de 21 Velocidades. • Shifters de palanca • Descarrilador Trasero SHIMANO TOURNEY TZ500 de 7 Velocidades • Descarrilador Delantero SHIMANO TY500 TOURNEY de 3 Velocidades • Rines en Aluminio Doble Pared rin 29disponibilidad de inventario • Freno Mecánico de Disco en Aluminio Delantero y Trasero • Disco de Freno de 160mm de Diámetro  Garantía de 1 Año en Marco Garantía de 30 días en accesorios de desgaste como frenos, cables, pedales, entre otros. Garantía no cubre mala manipulación y/o accidentes  Debido a las políticas de envío de Mercado Libre la bicicleta viene ensamblada en un 80% y puede ser ensamblada por el comprador, sin embargo recomendamos que en un taller le hagan ajustes para que funcione en óptimas condiciones </p>]"
0,Soporte Pared Bicicleta 30kg Original 2 Unid Torni +obsequio,https://http2.mlstatic.com/D_NQ_NP_988986-MCO48603020452_122021-V.jpg ,24.900,https://articulo.mercadolibre.com.co/MCO-468268025-soporte-pared-bicicleta-30kg-original-2-unid-torni-obsequio-_JM?searchVariation=41216011454#searchVariation=41216011454&position=10&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">¡Bienvenidos! Somos KORINTIO ROPA Y ACCESORIOS PARA CICLISMO  Somos tienda virtual, únicamente realizamos despachos, domicilios a nivel nacional o recogidas de parte tuya, recuerda, sólo recogidas, ya que no tenemos tienda física. Si no estás de acuerdo con el costo de envío, por favor realiza una pregunta y con todo gusto te ayudamos.   Para nosotros es muy que tengas en cuenta lo siguiente para evitar algún contratiempo  -Si tienes algunas dudas acerca del producto, despachos, por favor déjanos saber en la cajita de preguntas para asesorarte (la encuentras al final de la descripción)  -Si deseas adquirir mas productos los puedes agregar al carrito de compras, para que así sea un solo envió  -Ten en cuenta la claridad en tus datos de entrega, es importante tener una dirección de entrega concreta, sea unidad, casa o negocio, y que esta sea COMPLETA incluyendo torre, apto, teléfono, etc.  (NO SE ENTREGAN EN OFICINAS PRINCIPALES DE MENSAJERIA) -Es muy importante que tengas tus datos de entrega correctos, ya que no tenemos la posibilidad de realizar algún cambio, (la única solución es cancelar la compra y realizarla nuevamente) -Nuestros obsequios se dan por transacción mas NO por cantidad de productos   -¡¡POR FAVOR VERIFIQUE QUE SU PEDIDO Y DATOS ESTEN COMPLETOS ANTES DE CONFIRMAR 100% LA COMPRA!!  Nota: Recuerda que la plataforma de Mercado Libre es quien decide porque empresa de mensajería te despachamos al momento de generar tu guía, el paquete te llega en los días que la misma te aproxima.   DESCRIPCIÓN Podrás posicionar la bicicleta verticalmente para ahorrar espacio en el sitio. Se adapta a cualquier pared sólida gracias a cuatro puntos de fijación y el diseño especial tiene una excelente sujeción.   CARACTERÍSTICAS - 2 unidades - Material: Acero fuerte sólido, capacidad de carga de hasta 30 kg.  - Protector de en el gancho, para proteger la rueda de rayones.  - Adecuado para todo tipo de bicicletas de montaña, bicicletas de carretera, bicicletas plegables, etc.  -El gancho es SEMI - FIJO lo que al momento de poner o quitar la bicicleta sea mucho mas fácil  - Color: Negro.  - Dimensiones: Aprox. 11.8 cm x 9.5 cm x 23 cm. </p>]"
0,Badana Boxer Gel 9d Ciclismo Mtb Lycra Ruta Bici +obsequio,https://http2.mlstatic.com/D_NQ_NP_742859-MCO44965852669_022021-V.jpg ,52.400,https://articulo.mercadolibre.com.co/MCO-608650158-badana-boxer-gel-9d-ciclismo-mtb-lycra-ruta-bici-obsequio-_JM?searchVariation=76793563619#searchVariation=76793563619&position=11&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">/// LYCRA BOXER CICLISMO HOMBRE USO INTERIOR Y EXTERIOR///// vendedor: TiendaReno Envio e inmediato a toda Colombia somos MERCADO LIDER tu compra 100% segura   -Material Lycrado de alta calidad -Badana 9d en Gel -Logo reflectivo -Material ligero -Disminuye la acción del viento -Mantiene al deportista seco y fresco -Secado rapido -No e adhiere a la piel -Tecnologia Coolmax  somos °°°MERCADO LIDER°°°° TU COMPRA 100% SEGURA </p>]"
0,Bicicicleta Roadmaster Hurricane 29  Shimano Revoshift 21vel,https://http2.mlstatic.com/D_NQ_NP_912674-MCO40535334794_012020-V.jpg ,619.900,https://articulo.mercadolibre.com.co/MCO-532672853-bicicicleta-roadmaster-hurricane-29-shimano-revoshift-21vel-_JM?searchVariation=58803462266#searchVariation=58803462266&position=12&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Marco RoadMaster Hurricane 29"" Acero Inoxidable, con pintura YS Code  Tenedor: Acero RoadMaster 28.6 * 25.4* con Bloqueo de Suspension Suspension con Bloqueo al Hombro  Manubrio: RoadMaster Swallow 22.2*640MM Agarres del Manubrio : RoadMaster en PVC 22.2,120mm LLantas: WandaKing en caucho 29"" x 2.125  Rines: Rines 29"" Aluminio Doble Pared, 29* 14G*36*1.75 Buje Delantero: MingYang en Acero MY-308F Buje Trasero: MingYang en Acero MY-308R Manzana : Acero Sellado RoadMaster 68/113.5 Triplato: Acero HongFa con Cobertura Negra Relacion Triplato: 24/34/42 Dientes Cadena: RoadMaster 1/2*3/32*112L, 7Velocidades Pedales: Plasticos con Reflectivos Medida 9/16"" Frenos: Frenos de Disco en Aluminio Llanta delantera y trasera Manecilla Freno: RoadMaster Aleacion en Aluminio Pacha: Shimano TZ21 7Velocidades 14-28T Index Asiento: Antiprostatico RoadMaster  Poste del Asiento: Acero 28,6*1.2T*250mm Descarrilador Trasero: Shimano TZ30 - Shimano TZ30 Index Tensor Trasero: Shimano TZ50 - Shimano TZ30 Index Manecilla Cambios: Shimano RS35 RevoShift EasyGrip ( Shimano RevoShift Tipo Moto)  Manecilla Izquierda: Shimano RS35 3 Velocidades (7X3Vel) Manecilla Derecha: Shimano RS35 7 Velocidades (7X3Vel) El producto se envia en caja pre - ensamblado al 60% y la finalizacion del armado lo debe hacer un tecnico certificado, de lo contraro existe el riesgo que se dañen piezas por mala instalacion  Tiempo de entrega: 2 días Peso del paquete: 15 kg Material: Sintetico Meses de garantía: 3 Garantía: RoadMaster ofrece 12 meses de de Garantia por el producto sobre Marco. Tenedor, elementos como cables, pedales, caña y elementos de desgate manejan 30 dias de garantia, Excluye esta Garantia la mala utilizacion del producto Ley 1480 de 2011 Condición: Nuevo </p>]"
0,Rodillos En Acero Inoxidable Sin Desmontar La Llanta,https://http2.mlstatic.com/D_NQ_NP_932068-MCO45720463980_042021-V.jpg ,79.999,https://articulo.mercadolibre.com.co/MCO-601054452-rodillos-en-acero-inoxidable-sin-desmontar-la-llanta-_JM#position=13&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Rodillos para bicicleta, simulador estatico Para hacer ejercicio desde la casa El producto es fabricado con materiales de primera y de alta calidad garantizados Estructura metalica calibre 18 acero carbonizado Rodillos en acero inoxidable de 2 pulgadas de diametro,tapas laterales en teflón, torneado redondo mas estético  Rodamientos sellados tipo patineta (no nesecita lubricacion) Eje de lado a lado para mayor soporte Pintura laca nitro atomotriz Calcomanias al gusto de color y marca (subjeto a disponibilidad) Soldadura mig garantizada Caucho antideslizante anti rayones Nuevo sistema fácil instalación Totalmente desarmable para comodidad al guardarlo  Beneficios de los rodillos  Usar un rodillo para practicar ciclismo en interiores es una excelente alternativa para mejorar el rendimiento y pedalear aquellos días en que el clima no da tregua.     Aunque muchos ciclistas suelen utilizar el rodillo solamente cuando hace mal tiempo, la verdad es que este tipo de sistema también es muy útil para aquellas personas que tienen poco tiempo para hacer deporte, deportistas que viven en zonas urbanas donde es imposible pedalear por el alto flujo vehicular, para recuperarse de una lesión sin correr el riesgo de sufrir un accidente en la carretera, calentar antes de salir a realizar una ruta larga o incluso para hacer entrenamientos sencillos en casa que te permitan reducir el peso corporal y aumentar tu rendimiento.    Lleva la mejor calidad made in Colombia  Soporta 130 kl Para bicicleta de ring 20 a ring 29 Para el buen uso la llanta trasera debe de estar inflada al maximo (PEDIR VIDEOS TUTORIALES DESPUES DE LA COMPRA) </p>]"
0,Bicicleta estática Home Sale Spinning negra y roja,https://http2.mlstatic.com/D_NQ_NP_988811-MLA47962938252_102021-V.jpg ,649.900,https://www.mercadolibre.com.co/bicicleta-estatica-home-sale-spinning-negra-y-roja/p/MCO18536611?pdp_filters=category:MCO1292#searchVariation=MCO18536611&position=1&search_layout=stack&type=product&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable. Con este producto Home Sale Spinning entrenar es un desafío y superarse la meta.   Entrenamiento y salud Con esta bicicleta haz spinning, una de las actividades más completas para realizar en casa o en el gimnasio. La inercia del volante es resistente y permite mayores posibilidades de ejercicio. Diviértete al simular el pedaleo rápido, fuertes subidas de montaña y ejercítate al ritmo de la música. </p>]"
0,Bicicleta Gw Hyena 29 Shimano Revoshift Aluminio Susp 21vel,https://http2.mlstatic.com/D_NQ_NP_782631-MCO48745660677_012022-V.jpg ,754.000,https://articulo.mercadolibre.com.co/MCO-493574005-bicicleta-gw-hyena-29-shimano-revoshift-aluminio-susp-21vel-_JM?searchVariation=30311513903#searchVariation=30311513903&position=14&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">PRODUCTO:  Nombre: Bicicleta Gw Hyena 29 Shimano Revoshift Aluminio Susp 21vel Marca: Home Sale SAS  DESCRIPCIÓN:  Home Sale ® traen para ti esta espectacular Bicicleta GW Hyena 29&amp;#34;&amp;#34; , ahora realizar tu rutina de ejercicio será más fácil, ya que cuentas con una de las mejores bicicletas calidad/precio. Esta fantástica Bicicleta cuenta con 7 Velocidades para disfrutar de una experiencia mas placentera al momento de pedalear, incluimos como medida de seguridad frenos delanteros y traseros de Disco con Sistema Mecanico , que permite una frenada y segura; Tambien encontraras uno de los marcos mas ligeros, y resistentes en el mercado, el marco GW Hyena Ultra Liviano que permite no sentir el peso de esta increíble Bicicleta.  De todos es sabido que pasear en bicicleta es un ejercicio tonificante a la vez que divertido o como mínimo entretenido. Tanto para quien quiere perder algo de peso, como para quien sólo quiere hacer alguna actividad física moderada o para combatir el sedentarismo, en la bici encontrará un aliado. Además entre los beneficios de la bicicleta destaca su efecto positivo en todo el aparato cardiovascular y respiratorio, tonificando, además, la musculatura de los brazos y fortaleciendo las piernas. Cuenta también con la ventaja de que no hay que estar en buena forma para empezar a usarla y se puede aplicar la intensidad al ejercicio que uno quiera, a razón de sus necesidades y posibilidades. Otro de los beneficios de la bicicleta más evidentes en sí misma es que no contamina, por lo que su uso como vehículo para desplazamientos cortos, en vez del coche o la moto, beneficia al medio ambiente y a la descongestión del tráfico y a la salud.  CARACTERÍSTICAS PRINCIPALES:   -Marco: GW Hyena en aluminio  -Tenedor de Suspension: Suspension Delantera Roadmaster 1.3 de bloqueo al hombro -Recorrido Suspension: 100 MMM -Frenos de Disco: Mecanico En Aluminio con Sistema Easy Stop. -Rines: 29&amp;#34; Doble Pared. -Mangos en goma: Ergonomicos, para facil adecuacion del producto -Manecillas de Cambio: Shimano RevoShift EasyGrip ( Shimano Tipo Moto 7Vel) REF SL-RS35-L -Grupo: Shimano Tourney TZ-21 MTB , 7 Velocidades, Triplato  -Tensor Trasero: Shimano SIS RD-TY300 -Centro: Prowheel MTB Black Edition -Bielas: Prowheel MTB Black Edition -Pacha: Shimano SIS Edition -Descarrilador Delantero: Shimano SIS RD-TY300 -Sillin: GW  -Neumaticos: 29&amp;#34; -Llantas: 29&amp;#34; MTB  -Pedales Incluidos -Peso Bicicleta: Aproximadamente 14,8 KG - -No incluye porta caramañola   MÁS DETALLES:  Peso del paquete: 1 kg Garantía: Home Sale S.A.S ofrece 12 meses de garantia sobre el marco y parte estructuales. Elementos de desgaste manejan 30 dias de Garantia. Excluye el Termino de Garantia las causales consagradas en la Ley 1480 de 2011 Condición: Nuevo SKU: HS-16775     </p>]"
0,Buzo Camiseta Lycra Compresion Deportivo  +obsequio,https://http2.mlstatic.com/D_NQ_NP_792616-MCO47166429249_082021-V.jpg ,31.400,https://articulo.mercadolibre.com.co/MCO-470338238-buzo-camiseta-lycra-compresion-deportivo-obsequio-_JM?searchVariation=49940773591#searchVariation=49940773591&position=15&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">¡Bienvenidos! Somos KORINTIO ROPA Y ACCESORIOS PARA CICLISMO  Somos tienda virtual, únicamente realizamos despachos, domicilios a nivel nacional o recogidas de parte tuya, recuerda, sólo recogidas, ya que no tenemos tienda física. Si no estás de acuerdo con el costo de envío, por favor realiza una pregunta y con todo gusto te ayudamos. ---- Para nosotros es muy que tengas en cuenta lo siguiente para evitar algún contratiempo  -Si tienes algunas dudas acerca del producto, despachos, por favor déjanos saber en la cajita de preguntas para asesorarte (la encuentras al final de la descripción)  -Si deseas adquirir mas productos los puedes agregar al carrito de compras, para que así sea un solo envió  -Ten en cuenta la claridad en tus datos de entrega, es importante tener una dirección de entrega concreta, sea unidad, casa o negocio, y que esta sea COMPLETA incluyendo torre, apto, teléfono, etc.  (NO SE ENTREGAN EN OFICINAS PRINCIPALES DE MENSAJERIA) -Es muy importante que tengas tus datos de entrega correctos, ya que no tenemos la posibilidad de realizar algún cambio, (la única solución es cancelar la compra y realizarla nuevamente) -Nuestros obsequios se dan por transacción mas NO por cantidad de productos   -¡¡POR FAVOR VERIFIQUE QUE SU PEDIDO Y DATOS ESTEN COMPLETOS ANTES DE CONFIRMAR 100% LA COMPRA!!  Nota: Recuerda que la plataforma de Mercado Libre es quien decide porque empresa de mensajería te despachamos al momento de generar tu guía, el paquete te llega en los días que la misma te aproxima.   DESCRIPCIÓN Esta prenda está elaborada para darte la máxima comodidad posible mientras haces tu deporte favorito, facilitando que tu cuerpo elimine el exceso de calor producido por el movimiento y protegiéndote de luz rayos ultravioleta.    Características:  - Material: Lycra Nylon Antibacterial  -Tallas: S M L XL XXL  - Confeccionado con lycra, de fácil lavado -Adaptable a la silueta del cuerpo -Tela que permite la transpiración  -Esta prenda te protege de los rayos UV con tratamiento antibacterial  -Elimina el exceso de calor producido por el movimiento  -Especial para deportes tales como ciclismo, tenis, futbol, gimnasio, o caminatas al aire libre   IMPORTANTE: Esta prenda suele quedar muy ajustada, por esto se recomienda que pidas una talla mas aun así cuenta con una elongación del 40% </p>]"
0,Bicicleta estática Sport Fitness Genoa para spinning negra y azul,https://http2.mlstatic.com/D_NQ_NP_996384-MLA46524411356_062021-V.jpg ,1.194.900,https://www.mercadolibre.com.co/bicicleta-estatica-sport-fitness-genoa-para-spinning-negra-y-azul/p/MCO17944685?pdp_filters=category:MCO1292#searchVariation=MCO17944685&position=2&search_layout=stack&type=product&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable. Con este producto Sport Fitness Genoa entrenar es un desafío y superarse la meta.   Entrenamiento y salud Con esta bicicleta haz spinning, una de las actividades más completas para realizar en casa o en el gimnasio. La inercia del volante es resistente y permite mayores posibilidades de ejercicio. Diviértete al simular el pedaleo rápido, fuertes subidas de montaña y ejercítate al ritmo de la música. </p>]"
0,"Bicicleta Todo Terreno Gw Lynx Rin 27,5  24 Velocidades",https://http2.mlstatic.com/D_NQ_NP_643905-MCO47585515396_092021-V.jpg ,799.900,https://articulo.mercadolibre.com.co/MCO-811197590-bicicleta-todo-terreno-gw-lynx-rin-275-24-velocidades-_JM?searchVariation=173689170743#searchVariation=173689170743&position=16&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Home Sale ® traen para ti esta espectacular Bicicleta GW Lynx ; , ahora realizar tu rutina de ejercicio será más fácil, ya que cuentas con una de las mejores bicicletas calidad/precio. Esta fantástica Bicicleta cuenta con 8 Velocidades en la pacha para disfrutar de una experiencia mas placentera al momento de pedalear, incluimos como medida de seguridad frenos delanteros y traseros de Disco con Sistema Mecánico , que permite una frenada y segura; También encontraras uno de los marcos mas ligeros, y resistentes en el mercado, el marco GW Lynx Ultra Liviano con cableado interno que permite no sentir el peso de esta increíble Bicicleta.  De todos es sabido que pasear en bicicleta es un ejercicio tonificante a la vez que divertido o como mínimo entretenido. Tanto para quien quiere perder algo de peso, como para quien sólo quiere hacer alguna actividad física moderada o para combatir el sedentarismo, en la bici encontrará un aliado. Además entre los beneficios de la bicicleta destaca su efecto positivo en todo el aparato cardiovascular y respiratorio, tonificando, además, la musculatura de los brazos y fortaleciendo las piernas. Cuenta también con la ventaja de que no hay que estar en buena forma para empezar a usarla y se puede aplicar la intensidad al ejercicio que uno quiera, a razón de sus necesidades y posibilidades. Otro de los beneficios de la bicicleta más evidentes en sí misma es que no contamina, por lo que su uso como vehículo para desplazamientos cortos, en vez del coche o la moto, beneficia al medio ambiente y al mejoramiento de la salud.   Marco: GW Lynx en aluminio con cableado interno Tenedor de Suspensión: Suspensión Delantera Roadmaster 1.3 de bloqueo al hombro Recorrido Suspensión: 100 MMM Frenos de Disco: Mecánico En Aluminio con Sistema Easy Stop. Rines: 27,5"" Mangos en goma: Ergonómicos, para fácil adecuación del producto Manecillas de Cambio: Microshift de palanca 8x3 Tensor Trasero: Microshift Centro: Prowheel MTB Black Edition Bielas: Prowheel MTB Black Edition Pacha: Sunrace de 8 velocidades Descarrilador Delantero: Microshift Sillín: GW Neumáticos: 27,5"" Llantas: 27,5"" Pedales Incluidos Peso Bicicleta: Aproximadamente 14,8 KG </p>]"
