,Title,Image,Price,Qualification,Votes,URL,Description
0,Bicicicleta Roadmaster Hurricane 29  Shimano Revoshift 21vel,https://http2.mlstatic.com/D_NQ_NP_912674-MCO40535334794_012020-V.jpg,619.900,4.3,221,https://articulo.mercadolibre.com.co/MCO-532672853-bicicicleta-roadmaster-hurricane-29-shimano-revoshift-21vel-_JM?searchVariation=58803462266#searchVariation=58803462266&position=8&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>Marco RoadMaster Hurricane 29 Acero Inoxidable. con pintura YS Code <br/>Tenedor: Acero RoadMaster 28.6 * 25.4* con Bloqueo de Suspension<br/>Suspension con Bloqueo al Hombro <br/>Manubrio: RoadMaster Swallow 22.2*640MM<br/>Agarres del Manubrio : RoadMaster en PVC 22.2.120mm<br/>LLantas: WandaKing en caucho 29 x 2.125 <br/>Rines: Rines 29 Aluminio Doble Pared. 29* 14G*36*1.75<br/>Buje Delantero: MingYang en Acero MY-308F<br/>Buje Trasero: MingYang en Acero MY-308R<br/>Manzana : Acero Sellado RoadMaster 68/113.5<br/>Triplato: Acero HongFa con Cobertura Negra<br/>Relacion Triplato: 24/34/42 Dientes<br/>Cadena: RoadMaster 1/2*3/32*112L. 7Velocidades<br/>Pedales: Plasticos con Reflectivos Medida 9/16<br/>Frenos: Frenos de Disco en Aluminio Llanta delantera y trasera<br/>Manecilla Freno: RoadMaster Aleacion en Aluminio<br/>Pacha: Shimano TZ21 7Velocidades 14-28T Index<br/>Asiento: Antiprostatico RoadMaster <br/>Poste del Asiento: Acero 28.6*1.2T*250mm<br/>Descarrilador Trasero: Shimano TZ30 - Shimano TZ30 Index<br/>Tensor Trasero: Shimano TZ50 - Shimano TZ30 Index<br/>Manecilla Cambios: Shimano RS35 RevoShift EasyGrip ( Shimano RevoShift Tipo Moto) <br/>Manecilla Izquierda: Shimano RS35 3 Velocidades (7X3Vel)<br/>Manecilla Derecha: Shimano RS35 7 Velocidades (7X3Vel)<br/>El producto se envia en caja pre - ensamblado al 60% y la finalizacion del armado lo debe hacer un tecnico certificado. de lo contraro existe el riesgo que se dañen piezas por mala instalacion<br/><br/>Tiempo de entrega: 2 días<br/>Peso del paquete: 15 kg<br/>Material: Sintetico<br/>Meses de garantía: 3<br/>Garantía: RoadMaster ofrece 12 meses de de Garantia por el producto sobre Marco. Tenedor. elementos como cables. pedales. caña y elementos de desgate manejan 30 dias de garantia. Excluye esta Garantia la mala utilizacion del producto Ley 1480 de 2011<br/>Condición: Nuevo<br/></p>]
0,Rodillos En Acero Inoxidable Sin Desmontar La Llanta,https://http2.mlstatic.com/D_NQ_NP_932068-MCO45720463980_042021-V.jpg,79.999,4.0,118,https://articulo.mercadolibre.com.co/MCO-601054452-rodillos-en-acero-inoxidable-sin-desmontar-la-llanta-_JM#position=9&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>Rodillos para bicicleta. simulador estatico<br/>Para hacer ejercicio desde la casa<br/>El producto es fabricado con materiales de primera y de alta calidad garantizados<br/>Estructura metalica calibre 18 acero carbonizado<br/>Rodillos en acero inoxidable de 2 pulgadas de diametro.tapas laterales en teflón. torneado redondo mas estético <br/>Rodamientos sellados tipo patineta (no nesecita lubricacion)<br/>Eje de lado a lado para mayor soporte<br/>Pintura laca nitro atomotriz<br/>Calcomanias al gusto de color y marca (subjeto a disponibilidad)<br/>Soldadura mig garantizada<br/>Caucho antideslizante anti rayones<br/>Nuevo sistema fácil instalación<br/>Totalmente desarmable para comodidad al guardarlo<br/><br/>Beneficios de los rodillos <br/>Usar un rodillo para practicar ciclismo en interiores es una excelente alternativa para mejorar el rendimiento y pedalear aquellos días en que el clima no da tregua.<br/><br/> <br/><br/>Aunque muchos ciclistas suelen utilizar el rodillo solamente cuando hace mal tiempo. la verdad es que este tipo de sistema también es muy útil para aquellas personas que tienen poco tiempo para hacer deporte. deportistas que viven en zonas urbanas donde es imposible pedalear por el alto flujo vehicular. para recuperarse de una lesión sin correr el riesgo de sufrir un accidente en la carretera. calentar antes de salir a realizar una ruta larga o incluso para hacer entrenamientos sencillos en casa que te permitan reducir el peso corporal y aumentar tu rendimiento.<br/><br/><br/><br/>Lleva la mejor calidad made in Colombia<br/><br/>Soporta 130 kl<br/>Para bicicleta de ring 20 a ring 29<br/>Para el buen uso la llanta trasera debe de estar inflada al maximo (PEDIR VIDEOS TUTORIALES DESPUES DE LA COMPRA)<br/></p>]
0,Badana Boxer Gel 9d Ciclismo Mtb Lycra Ruta Bici +obsequio,https://http2.mlstatic.com/D_NQ_NP_742859-MCO44965852669_022021-V.jpg,52.400,4.5,91,https://articulo.mercadolibre.com.co/MCO-608650158-badana-boxer-gel-9d-ciclismo-mtb-lycra-ruta-bici-obsequio-_JM?searchVariation=76793563619#searchVariation=76793563619&position=10&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>/// LYCRA BOXER CICLISMO HOMBRE USO INTERIOR Y EXTERIOR/////<br/>vendedor: TiendaReno<br/>Envio e inmediato a toda Colombia<br/>somos MERCADO LIDER tu compra 100% segura<br/><br/><br/>-Material Lycrado de alta calidad<br/>-Badana 9d en Gel<br/>-Logo reflectivo<br/>-Material ligero<br/>-Disminuye la acción del viento<br/>-Mantiene al deportista seco y fresco<br/>-Secado rapido<br/>-No e adhiere a la piel<br/>-Tecnologia Coolmax<br/><br/>somos °°°MERCADO LIDER°°°°<br/>TU COMPRA 100% SEGURA<br/></p>]
0,Bicicleta Todo Terreno Gw Lynx Rin 27.5  24 Velocidades,https://http2.mlstatic.com/D_NQ_NP_643905-MCO47585515396_092021-V.jpg,799.900,4.5,136,https://articulo.mercadolibre.com.co/MCO-811197590-bicicleta-todo-terreno-gw-lynx-rin-275-24-velocidades-_JM?searchVariation=173689170743#searchVariation=173689170743&position=11&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>Home Sale ® traen para ti esta espectacular Bicicleta GW Lynx ; . ahora realizar tu rutina de ejercicio será más fácil. ya que cuentas con una de las mejores bicicletas calidad/precio. Esta fantástica Bicicleta cuenta con 8 Velocidades en la pacha para disfrutar de una experiencia mas placentera al momento de pedalear. incluimos como medida de seguridad frenos delanteros y traseros de Disco con Sistema Mecánico . que permite una frenada y segura; También encontraras uno de los marcos mas ligeros. y resistentes en el mercado. el marco GW Lynx Ultra Liviano con cableado interno que permite no sentir el peso de esta increíble Bicicleta.<br/><br/>De todos es sabido que pasear en bicicleta es un ejercicio tonificante a la vez que divertido o como mínimo entretenido. Tanto para quien quiere perder algo de peso. como para quien sólo quiere hacer alguna actividad física moderada o para combatir el sedentarismo. en la bici encontrará un aliado. Además entre los beneficios de la bicicleta destaca su efecto positivo en todo el aparato cardiovascular y respiratorio. tonificando. además. la musculatura de los brazos y fortaleciendo las piernas. Cuenta también con la ventaja de que no hay que estar en buena forma para empezar a usarla y se puede aplicar la intensidad al ejercicio que uno quiera. a razón de sus necesidades y posibilidades. Otro de los beneficios de la bicicleta más evidentes en sí misma es que no contamina. por lo que su uso como vehículo para desplazamientos cortos. en vez del coche o la moto. beneficia al medio ambiente y al mejoramiento de la salud. <br/><br/>Marco: GW Lynx en aluminio con cableado interno<br/>Tenedor de Suspensión: Suspensión Delantera Roadmaster 1.3 de bloqueo al hombro<br/>Recorrido Suspensión: 100 MMM<br/>Frenos de Disco: Mecánico En Aluminio con Sistema Easy Stop.<br/>Rines: 27.5<br/>Mangos en goma: Ergonómicos. para fácil adecuación del producto<br/>Manecillas de Cambio: Microshift de palanca 8x3<br/>Tensor Trasero: Microshift<br/>Centro: Prowheel MTB Black Edition<br/>Bielas: Prowheel MTB Black Edition<br/>Pacha: Sunrace de 8 velocidades<br/>Descarrilador Delantero: Microshift<br/>Sillín: GW<br/>Neumáticos: 27.5<br/>Llantas: 27.5<br/>Pedales Incluidos<br/>Peso Bicicleta: Aproximadamente 14.8 KG<br/></p>]
0,Soporte Pared Bicicleta 30kg Original 2 Unid Torni +obsequio,https://http2.mlstatic.com/D_NQ_NP_988986-MCO48603020452_122021-V.jpg,24.900,4.7,422,https://articulo.mercadolibre.com.co/MCO-468268025-soporte-pared-bicicleta-30kg-original-2-unid-torni-obsequio-_JM?searchVariation=41216011454#searchVariation=41216011454&position=12&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>¡Bienvenidos! Somos KORINTIO ROPA Y ACCESORIOS PARA CICLISMO<br/><br/>Somos tienda virtual. únicamente realizamos despachos. domicilios a nivel nacional o recogidas de parte tuya. recuerda. sólo recogidas. ya que no tenemos tienda física.<br/>Si no estás de acuerdo con el costo de envío. por favor realiza una pregunta y con todo gusto te ayudamos. <br/><br/>Para nosotros es muy que tengas en cuenta lo siguiente para evitar algún contratiempo <br/>-Si tienes algunas dudas acerca del producto. despachos. por favor déjanos saber en la cajita de preguntas para asesorarte (la encuentras al final de la descripción) <br/>-Si deseas adquirir mas productos los puedes agregar al carrito de compras. para que así sea un solo envió <br/>-Ten en cuenta la claridad en tus datos de entrega. es importante tener una dirección de entrega concreta. sea unidad. casa o negocio. y que esta sea COMPLETA incluyendo torre. apto. teléfono. etc. <br/>(NO SE ENTREGAN EN OFICINAS PRINCIPALES DE MENSAJERIA)<br/>-Es muy importante que tengas tus datos de entrega correctos. ya que no tenemos la posibilidad de realizar algún cambio. (la única solución es cancelar la compra y realizarla nuevamente)<br/>-Nuestros obsequios se dan por transacción mas NO por cantidad de productos <br/><br/>-¡¡POR FAVOR VERIFIQUE QUE SU PEDIDO Y DATOS ESTEN COMPLETOS ANTES DE CONFIRMAR 100% LA COMPRA!!<br/><br/>Nota: Recuerda que la plataforma de Mercado Libre es quien decide porque empresa de mensajería te despachamos al momento de generar tu guía. el paquete te llega en los días que la misma te aproxima.<br/><br/><br/>DESCRIPCIÓN<br/>Podrás posicionar la bicicleta verticalmente para ahorrar espacio en el sitio. Se adapta a cualquier pared sólida gracias a cuatro puntos de fijación y el diseño especial tiene una excelente sujeción. <br/><br/>CARACTERÍSTICAS<br/>- 2 unidades<br/>- Material: Acero fuerte sólido. capacidad de carga de hasta 30 kg. <br/>- Protector de en el gancho. para proteger la rueda de rayones. <br/>- Adecuado para todo tipo de bicicletas de montaña. bicicletas de carretera. bicicletas plegables. etc. <br/>-El gancho es SEMI - FIJO lo que al momento de poner o quitar la bicicleta sea mucho mas fácil <br/>- Color: Negro. <br/>- Dimensiones: Aprox. 11.8 cm x 9.5 cm x 23 cm.<br/></p>]
0,Bicicleta estática Home Sale Spinning negra y roja,https://http2.mlstatic.com/D_NQ_NP_988811-MLA47962938252_102021-V.jpg,649.900,3.9,52,https://www.mercadolibre.com.co/bicicleta-estatica-home-sale-spinning-negra-y-roja/p/MCO18536611?pdp_filters=category:MCO1292#searchVariation=MCO18536611&position=1&search_layout=stack&type=product&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable.<br/>Con este producto Home Sale Spinning entrenar es un desafío y superarse la meta. <br/><br/>Entrenamiento y salud<br/>Con esta bicicleta haz spinning. una de las actividades más completas para realizar en casa o en el gimnasio. La inercia del volante es resistente y permite mayores posibilidades de ejercicio. Diviértete al simular el pedaleo rápido. fuertes subidas de montaña y ejercítate al ritmo de la música.<br/></p>]
0,Bicicleta Todoterreno Mtb Rin 29 Draisvon,https://http2.mlstatic.com/D_NQ_NP_708337-MCO47663664192_092021-V.jpg,579.900,4.3,32,https://articulo.mercadolibre.com.co/MCO-814128354-bicicleta-todoterreno-mtb-rin-29-draisvon-_JM?searchVariation=173726788073#searchVariation=173726788073&position=13&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>Hola. somos la cacharreria virtual. ventas al por mayor y al detal. <br/><br/>Incluye factura y tarjeta de propiedad<br/><br/>• Draisvon acero ligero <br/>• Marco talla M<br/>• Color: Negro Mate con aplicaciones<br/>• Tenedor Draisvon con Cuerpo en Acero de alto desempeño sin bloqueo<br/>• Suspensión con Recorrido de 100mm.<br/>• Cambios SHIMANO de 21 Velocidades.<br/>• Shifters de palanca<br/>• Descarrilador Trasero SHIMANO TOURNEY TZ500 de 7 Velocidades<br/>• Descarrilador Delantero SHIMANO TY500 TOURNEY de 3 Velocidades<br/>• Rines en Aluminio Doble Pared rin 29disponibilidad de inventario<br/>• Freno Mecánico de Disco en Aluminio Delantero y Trasero<br/>• Disco de Freno de 160mm de Diámetro<br/><br/>Garantía de 1 Año en Marco<br/>Garantía de 30 días en accesorios de desgaste como frenos. cables. pedales. entre otros.<br/>Garantía no cubre mala manipulación y/o accidentes<br/><br/>Debido a las políticas de envío de Mercado Libre la bicicleta viene ensamblada en un 80% y puede ser ensamblada por el comprador. sin embargo recomendamos que en un taller le hagan ajustes para que funcione en óptimas condiciones<br/></p>]
0,Buzo Camiseta Lycra Compresion Deportivo  +obsequio,https://http2.mlstatic.com/D_NQ_NP_792616-MCO47166429249_082021-V.jpg,31.400,4.6,395,https://articulo.mercadolibre.com.co/MCO-470338238-buzo-camiseta-lycra-compresion-deportivo-obsequio-_JM?searchVariation=49940773591#searchVariation=49940773591&position=14&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>¡Bienvenidos! Somos KORINTIO ROPA Y ACCESORIOS PARA CICLISMO<br/><br/>Somos tienda virtual. únicamente realizamos despachos. domicilios a nivel nacional o recogidas de parte tuya. recuerda. sólo recogidas. ya que no tenemos tienda física.<br/>Si no estás de acuerdo con el costo de envío. por favor realiza una pregunta y con todo gusto te ayudamos.<br/>----<br/>Para nosotros es muy que tengas en cuenta lo siguiente para evitar algún contratiempo <br/>-Si tienes algunas dudas acerca del producto. despachos. por favor déjanos saber en la cajita de preguntas para asesorarte (la encuentras al final de la descripción) <br/>-Si deseas adquirir mas productos los puedes agregar al carrito de compras. para que así sea un solo envió <br/>-Ten en cuenta la claridad en tus datos de entrega. es importante tener una dirección de entrega concreta. sea unidad. casa o negocio. y que esta sea COMPLETA incluyendo torre. apto. teléfono. etc. <br/>(NO SE ENTREGAN EN OFICINAS PRINCIPALES DE MENSAJERIA)<br/>-Es muy importante que tengas tus datos de entrega correctos. ya que no tenemos la posibilidad de realizar algún cambio. (la única solución es cancelar la compra y realizarla nuevamente)<br/>-Nuestros obsequios se dan por transacción mas NO por cantidad de productos <br/><br/>-¡¡POR FAVOR VERIFIQUE QUE SU PEDIDO Y DATOS ESTEN COMPLETOS ANTES DE CONFIRMAR 100% LA COMPRA!!<br/><br/>Nota: Recuerda que la plataforma de Mercado Libre es quien decide porque empresa de mensajería te despachamos al momento de generar tu guía. el paquete te llega en los días que la misma te aproxima.<br/><br/><br/>DESCRIPCIÓN<br/>Esta prenda está elaborada para darte la máxima comodidad posible mientras haces tu deporte favorito. facilitando que tu cuerpo elimine el exceso de calor producido por el movimiento y protegiéndote de luz rayos ultravioleta. <br/><br/><br/>Características: <br/>- Material: Lycra Nylon Antibacterial <br/>-Tallas: S M L XL XXL <br/>- Confeccionado con lycra. de fácil lavado<br/>-Adaptable a la silueta del cuerpo<br/>-Tela que permite la transpiración <br/>-Esta prenda te protege de los rayos UV con tratamiento antibacterial <br/>-Elimina el exceso de calor producido por el movimiento <br/>-Especial para deportes tales como ciclismo. tenis. futbol. gimnasio. o caminatas al aire libre <br/><br/>IMPORTANTE: Esta prenda suele quedar muy ajustada. por esto se recomienda que pidas una talla mas aun así cuenta con una elongación del 40%<br/></p>]
0,Bicicleta estática Sport Fitness Genoa para spinning negra y azul,https://http2.mlstatic.com/D_NQ_NP_996384-MLA46524411356_062021-V.jpg,1.194.900,4.8,90,https://www.mercadolibre.com.co/bicicleta-estatica-sport-fitness-genoa-para-spinning-negra-y-azul/p/MCO17944685?pdp_filters=category:MCO1292#searchVariation=MCO17944685&position=2&search_layout=stack&type=product&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable.<br/>Con este producto Sport Fitness Genoa entrenar es un desafío y superarse la meta. <br/><br/>Entrenamiento y salud<br/>Con esta bicicleta haz spinning. una de las actividades más completas para realizar en casa o en el gimnasio. La inercia del volante es resistente y permite mayores posibilidades de ejercicio. Diviértete al simular el pedaleo rápido. fuertes subidas de montaña y ejercítate al ritmo de la música.<br/></p>]
0,Bicicleta Gw Hyena 29 Shimano Revoshift Aluminio Susp 21vel,https://http2.mlstatic.com/D_NQ_NP_782631-MCO48745660677_012022-V.jpg,754.000,4.5,68,https://articulo.mercadolibre.com.co/MCO-493574005-bicicleta-gw-hyena-29-shimano-revoshift-aluminio-susp-21vel-_JM?searchVariation=30311513903#searchVariation=30311513903&position=15&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>PRODUCTO:<br/><br/>Nombre: Bicicleta Gw Hyena 29 Shimano Revoshift Aluminio Susp 21vel<br/>Marca: Home Sale SAS<br/><br/>DESCRIPCIÓN:<br/><br/>Home Sale ® traen para ti esta espectacular Bicicleta GW Hyena 29&amp;#34;&amp;#34; . ahora realizar tu rutina de ejercicio será más fácil. ya que cuentas con una de las mejores bicicletas calidad/precio. Esta fantástica Bicicleta cuenta con 7 Velocidades para disfrutar de una experiencia mas placentera al momento de pedalear. incluimos como medida de seguridad frenos delanteros y traseros de Disco con Sistema Mecanico . que permite una frenada y segura; Tambien encontraras uno de los marcos mas ligeros. y resistentes en el mercado. el marco GW Hyena Ultra Liviano que permite no sentir el peso de esta increíble Bicicleta.<br/><br/>De todos es sabido que pasear en bicicleta es un ejercicio tonificante a la vez que divertido o como mínimo entretenido. Tanto para quien quiere perder algo de peso. como para quien sólo quiere hacer alguna actividad física moderada o para combatir el sedentarismo. en la bici encontrará un aliado. Además entre los beneficios de la bicicleta destaca su efecto positivo en todo el aparato cardiovascular y respiratorio. tonificando. además. la musculatura de los brazos y fortaleciendo las piernas. Cuenta también con la ventaja de que no hay que estar en buena forma para empezar a usarla y se puede aplicar la intensidad al ejercicio que uno quiera. a razón de sus necesidades y posibilidades. Otro de los beneficios de la bicicleta más evidentes en sí misma es que no contamina. por lo que su uso como vehículo para desplazamientos cortos. en vez del coche o la moto. beneficia al medio ambiente y a la descongestión del tráfico y a la salud.<br/><br/>CARACTERÍSTICAS PRINCIPALES: <br/><br/>-Marco: GW Hyena en aluminio <br/>-Tenedor de Suspension: Suspension Delantera Roadmaster 1.3 de bloqueo al hombro<br/>-Recorrido Suspension: 100 MMM<br/>-Frenos de Disco: Mecanico En Aluminio con Sistema Easy Stop.<br/>-Rines: 29&amp;#34; Doble Pared.<br/>-Mangos en goma: Ergonomicos. para facil adecuacion del producto<br/>-Manecillas de Cambio: Shimano RevoShift EasyGrip ( Shimano Tipo Moto 7Vel) REF SL-RS35-L<br/>-Grupo: Shimano Tourney TZ-21 MTB . 7 Velocidades. Triplato <br/>-Tensor Trasero: Shimano SIS RD-TY300<br/>-Centro: Prowheel MTB Black Edition<br/>-Bielas: Prowheel MTB Black Edition<br/>-Pacha: Shimano SIS Edition<br/>-Descarrilador Delantero: Shimano SIS RD-TY300<br/>-Sillin: GW <br/>-Neumaticos: 29&amp;#34;<br/>-Llantas: 29&amp;#34; MTB <br/>-Pedales Incluidos<br/>-Peso Bicicleta: Aproximadamente 14.8 KG<br/>-<br/>-No incluye porta caramañola <br/><br/>MÁS DETALLES:<br/><br/>Peso del paquete: 1 kg<br/>Garantía: Home Sale S.A.S ofrece 12 meses de garantia sobre el marco y parte estructuales. Elementos de desgaste manejan 30 dias de Garantia. Excluye el Termino de Garantia las causales consagradas en la Ley 1480 de 2011<br/>Condición: Nuevo<br/>SKU: HS-16775<br/><br/> <br/><br/></p>]
